"ident","type","name","coordinates",elevation_ft,"continent","iso_country","iso_region","municipality","gps_code","iata_code","local_code"
"EYPP","medium_airport","Panev??ys Air Base","24.460800170898438, 55.729400634765625",197,"EU","LT","LT-PN","Panev??ys","EYPP","PNV",""
"EYSA","medium_airport","?iauliai International Airport","23.395000457763672, 55.89390182495117",443,"EU","LT","LT-SA","?iauliai","EYSA","SQQ",""
"EYSB","medium_airport","Barysiai Airport","23.5580997467041, 56.07059860229492",270,"EU","LT","LT-SA","Barysiai","EYSB","HLJ",""
"EYVI","large_airport","Vilnius International Airport","25.285801, 54.634102",648,"EU","LT","LT-VL","Vilnius","EYVI","VNO",""
"FAAB","medium_airport","Alexander Bay Airport","16.5333003998, -28.5750007629",98,"AF","ZA","ZA-NC","Alexander Bay","FAAB","ALJ",""
"FAAG","medium_airport","Aggeneys Airport","18.813899993896484, -29.28179931640625",2648,"AF","ZA","ZA-NC","Aggeneys","FAAG","AGZ",""
"FABE","medium_airport","Bisho Airport","27.279100418099997, -32.8970985413",1950,"AF","ZA","ZA-EC","Bisho","FABE","BIY",""
"FABL","medium_airport","Bram Fischer International Airport","26.302400589, -29.092699050900002",4458,"AF","ZA","ZA-FS","Bloemfontain","FABL","BFN",""
"FABR","medium_airport","Barberton Airport","30.97518, -25.716869",2250,"AF","ZA","ZA-MP","Umjindi (Barberton)","FABR","","ABR"
"FACT","large_airport","Cape Town International Airport","18.6016998291, -33.9648017883",151,"AF","ZA","ZA-WC","Cape Town","FACT","CPT",""
"FAEL","medium_airport","Ben Schoeman Airport","27.825899124099998, -33.0355987549",435,"AF","ZA","ZA-EC","East London","FAEL","ELS",""
"FAEO","medium_airport","Ermelo Airport","29.979799270629883, -26.4955997467041",5700,"AF","ZA","ZA-MP","Ermelo","FAEO","",""
"FAFB","medium_airport","Ficksburg Sentraoes Airport","27.908899307250977, -28.82309913635254",5315,"AF","ZA","ZA-FS","Ficksburg","FAFB","FCB",""
"FAGC","medium_airport","Grand Central Airport","28.1401004791, -25.986299514799995",5325,"AF","ZA","ZA-GT","Midrand","FAGC","GCJ",""
"FAGG","large_airport","George Airport","22.378900528, -34.0055999756",648,"AF","ZA","ZA-WC","George","FAGG","GRJ",""
"FAGM","medium_airport","Rand Airport","28.1511993408, -26.2425003052",5483,"AF","ZA","ZA-GT","Johannesburg","FAGM","QRA",""
"FAHR","medium_airport","Harrismith Airport","29.106199264526367, -28.23509979248047",5585,"AF","ZA","ZA-FS","Harrismith","FAHR","HRS",""
"FAJS","large_airport","OR Tambo International Airport","28.246, -26.1392",5558,"AF","ZA","ZA-GT","Johannesburg","FAOR","JNB","FAOR"
"FAKD","medium_airport","P C Pelser Airport","26.718000411987305, -26.8710994720459",4444,"AF","ZA","ZA-NW","Klerksdorp","FAKD","KXE",""
"FAKM","medium_airport","Kimberley Airport","24.7651996613, -28.802799224900003",3950,"AF","ZA","ZA-NC","Kimberley","FAKM","KIM",""
"FAKN","medium_airport","Kruger Mpumalanga International Airport","31.1056003571, -25.3831996918",2829,"AF","ZA","ZA-MP","Mpumalanga","FAKN","MQP",""
"FAKU","medium_airport","Johan Pienaar Airport","23.411399841308594, -27.45669937133789",4382,"AF","ZA","ZA-NC","Kuruman","FAKU","KMH",""
"FAKZ","medium_airport","Kleinsee Airport","17.093999862700002, -29.6884002686",270,"AF","ZA","ZA-NC","Kleinsee","FAKZ","KLZ",""
"FALA","medium_airport","Lanseria Airport","27.9260997772, -25.938499450699997",4517,"AF","ZA","ZA-GT","Johannesburg","FALA","HLA",""
"FALC","medium_airport","Lime Acres Finsch Mine Airport","23.43910026550293, -28.36009979248047",4900,"AF","ZA","ZA-NC","Lime Acres","FALC","LMR",""
"FALE","large_airport","King Shaka International Airport","31.1197222222, -29.6144444444",295,"AF","ZA","ZA-NL","Durban","FALE","DUR",""
"FALW","medium_airport","Langebaanweg Airport","18.1602993011, -32.968898773199996",108,"AF","ZA","ZA-WC","Langebaanweg","FALW","SDB",""
"FALY","medium_airport","Ladysmith Airport","29.749700546299998, -28.5816993713",3548,"AF","ZA","ZA-NL","Ladysmith","FALY","LAY",""
"FAMD","medium_airport","Malamala Airport","31.544599533081055, -24.818099975585938",1124,"AF","ZA","ZA-NP","Malamala","FAMD","AAM",""
"FAMG","medium_airport","Margate Airport","30.343000412, -30.8574008942",495,"AF","ZA","ZA-NL","Margate","FAMG","MGH",""
"FAMM","medium_airport","Mmabatho International Airport","25.548000335699996, -25.798400878900004",4181,"AF","ZA","ZA-NW","Mafeking","FAMM","MBD",""
"FAMN","medium_airport","Riverside Airport","31.5767002106, -25.4300003052",1024,"AF","ZA","ZA-MP","Malelane","FAMN","LLE",""
"FAMS","medium_airport","Morningside Farm Airport","26.9090003967, -25.7045001984",4251,"AF","ZA","ZA-NW","Silveroaks","FAMS","",""
"FAMU","medium_airport","Mkuze Airport","32.0443000793457, -27.626100540161133",400,"AF","ZA","ZA-NL","Mkuze","FAMU","MZQ",""
"FANC","medium_airport","Newcastle Airport","29.976900100699996, -27.7705993652",4074,"AF","ZA","ZA-NL","Newcastle","FANC","NCS",""
"FAOH","medium_airport","Oudtshoorn Airport","22.188999176, -33.6069984436",1063,"AF","ZA","ZA-WC","Oudtshoorn","FAOH","OUH","FAOH"
"FAPE","medium_airport","Port Elizabeth Airport","25.6173000336, -33.9849014282",226,"AF","ZA","ZA-EC","Port Elizabeth","FAPE","PLZ",""
"FAPG","medium_airport","Plettenberg Bay Airport","23.3287234306, -34.0881601675",465,"AF","ZA","ZA-WC","Plettenberg Bay","FAPG","PBZ",""
"FAPH","medium_airport","Hendrik Van Eck Airport","31.1553993225, -23.937200546299998",1432,"AF","ZA","ZA-NP","Phalaborwa","FAPH","PHW",""
"FAPI","medium_airport","Pietersburg Municipal Airport","29.4843997955, -23.9260997772",4354,"AF","ZA","ZA-NP","Polokwane","FAPI","",""
"FAPJ","medium_airport","Port St Johns Airport","29.519800186157227, -31.605899810791016",1227,"AF","ZA","ZA-EC","Port St Johns","FAPJ","JOH",""
"FAPM","medium_airport","Pietermaritzburg Airport","30.3987007141, -29.649000167799997",2423,"AF","ZA","ZA-NL","Pietermaritzburg","FAPM","PZB",""
"FAPP","medium_airport","Polokwane International Airport","29.458615, -23.845269",4076,"AF","ZA","ZA-NP","Polokwane","FAPP","PTG",""
"FAPS","medium_airport","Potchefstroom Airport","27.0818996429, -26.670999527",4520,"AF","ZA","ZA-NW","Potchefstroom","FAPS","PCF",""
"FAQT","medium_airport","Queenstown Airport","26.882200241088867, -31.92020034790039",3637,"AF","ZA","ZA-EC","Queenstown","FAQT","UTW",""
"FARB","medium_airport","Richards Bay Airport","32.0920982361, -28.740999221800003",109,"AF","ZA","ZA-NL","Richards Bay","FARB","RCB",""
"FARG","medium_airport","Rustenburg Airport","27.271099090599996, -25.6443004608",3700,"AF","ZA","ZA-NW","Rustenburg","FARG","",""
"FARS","medium_airport","Robertson Airport","19.902799606323242, -33.812198638916016",640,"AF","ZA","ZA-WC","Robertson","FARS","ROD",""
"FASB","medium_airport","Springbok Airport","17.939599990844727, -29.689300537109375",2690,"AF","ZA","ZA-NC","Springbok","FASB","SBU",""
"FASC","medium_airport","Secunda Airport","29.170099258399997, -26.52409935",5250,"AF","ZA","ZA-MP","Secunda","FASC","ZEC",""
"FASD","medium_airport","Saldanha /Vredenburg Airport","17.9692993164, -32.964099884",50,"AF","ZA","ZA-WC","Saldanha-Vredenburg","FASD","",""
"FASS","medium_airport","Sishen Airport","22.9993000031, -27.6485996246",3848,"AF","ZA","ZA-NC","Sishen","FASS","SIS",""
"FASZ","medium_airport","Skukuza Airport","31.5886993408, -24.960899353",1020,"AF","ZA","ZA-MP","Skukuza","FASZ","SZK",""
"FATZ","medium_airport","Tzaneen Airport","30.329299926799997, -23.8243999481",1914,"AF","ZA","ZA-NP","Tzaneen","FATZ","LTA",""
"FAUL","medium_airport","Prince Mangosuthu Buthelezi Airport","31.4165000916, -28.3206005096",1720,"AF","ZA","ZA-NL","Ulundi","FAUL","ULD",""
"FAUP","medium_airport","Pierre Van Ryneveld Airport","21.260200500499998, -28.39909935",2782,"AF","ZA","ZA-NC","Upington","FAUP","UTN",""
"FAUT","medium_airport","K. D. Matanzima Airport","28.6733551025, -31.546363184900002",2400,"AF","ZA","ZA-EC","Mthatha","FAUT","UTT",""
"FAVB","medium_airport","Vryburg Airport","24.7287998199, -26.9824008942",3920,"AF","ZA","ZA-NW","Vyrburg","FAVB","VRU",""
"FAVG","medium_airport","Virginia Airport","31.058399200439453, -29.770599365234375",20,"AF","ZA","ZA-NL","Durban","FAVG","VIR",""
"FAVR","medium_airport","Vredendal Airport","18.5447998046875, -31.641000747680664",330,"AF","ZA","ZA-WC","Vredendal","FAVR","VRE",""
"FAVV","medium_airport","Vereeniging Airport","27.9608001709, -26.566400528",4846,"AF","ZA","ZA-GT","Vereeniging","FAVV","",""
"FAWB","medium_airport","Wonderboom Airport","28.224199, -25.6539",4095,"AF","ZA","ZA-GT","Pretoria","FAWB","PRY",""
"FAWK","medium_airport","Waterkloof Air Force Base","28.222499847399998, -25.829999923699997",4940,"AF","ZA","ZA-GT","Pretoria","FAWK","WKF",""
"FAYP","medium_airport","Ysterplaat Air Force Base","18.498300552368164, -33.90019989013672",52,"AF","ZA","ZA-WC","Cape Town","FAYP","",""
"FBFT","medium_airport","Francistown Airport","27.47450065612793, -21.15959930419922",3283,"AF","BW","BW-NE","Francistown","FBFT","FRW",""
"FBJW","medium_airport","Jwaneng Airport","24.69099998474121, -24.6023006439209",3900,"AF","BW","BW-SO","","FBJW","JWA",""
"FBKE","medium_airport","Kasane Airport","25.162399291992188, -17.83289909362793",3289,"AF","BW","BW-NW","Kasane","FBKE","BBK",""
"FBMN","medium_airport","Maun Airport","23.431100845336914, -19.97260093688965",3093,"AF","BW","BW-NW","Maun","FBMN","MUB",""
"FBSK","medium_airport","Sir Seretse Khama International Airport","25.91819953918457, -24.555200576782227",3299,"AF","BW","BW-SE","Gaborone","FBSK","GBE",""
"FBSN","medium_airport","Sua Pan Airport","26.115801, -20.5534",2985,"AF","BW","BW-CE","Sowa","FBSN","SXN",""
"FBSP","medium_airport","Selebi Phikwe Airport","27.8288, -22.0583",2925,"AF","BW","BW-CE","","FBSP","PKW",""
"FCBB","medium_airport","Maya-Maya Airport","15.253000259399414, -4.251699924468994",1048,"AF","CG","CG-12","Brazzaville","FCBB","BZV",""
"FCOO","medium_airport","Owando Airport","15.95009994506836, -0.5313500165939331",1214,"AF","CG","CG-8","Owando","FCOO","FTX",""
"FCOU","medium_airport","Ouesso Airport","16.0379009247, 1.6159900426899998",1158,"AF","CG","CG-13","","FCOU","OUE",""
"FCPL","medium_airport","Ngot Nzoungou Airport","12.6599, -4.20635",1079,"AF","CG","CG-9","Dolisie","FCPD","DIS",""
"FCPP","medium_airport","Pointe Noire Airport","11.88659954071045, -4.816030025482178",55,"AF","CG","CG-5","Pointe Noire","FCPP","PNR",""
"FDMS","medium_airport","Matsapha Airport","31.3075008392334, -26.52899932861328",2075,"AF","SZ","SZ-MA","Manzini","FDMS","MTS",""
"FDSK","medium_airport","King Mswati III International Airport","31.716944, -26.358611",1092,"AF","SZ","SZ-LU","Manzini","FDSK","SHO",""
"FEFF","medium_airport","Bangui M'Poko International Airport","18.518800735473633, 4.39847993850708",1208,"AF","CF","CF-MP","Bangui","FEFF","BGF",""
"FEFT","medium_airport","Berbérati Airport","15.786399841308594, 4.2215800285339355",1929,"AF","CF","CF-HS","Berbérati","FEFT","BBT",""
"FGBT","medium_airport","Bata Airport","9.805680274963379, 1.9054700136184692",13,"AF","GQ","GQ-LI","","FGBT","BSG",""
"FGSL","medium_airport","Malabo Airport","8.708720207214355, 3.755270004272461",76,"AF","GQ","GQ-BN","Malabo","FGSL","SSG",""
"FHAW","medium_airport","RAF Ascension Island","-14.3937, -7.9696",278,"AF","SH","SH-AC","Ascension Island","FHAW","ASI",""
"FIMP","medium_airport","Sir Seewoosagur Ramgoolam International Airport","57.68360137939453, -20.430200576782227",186,"AF","MU","MU-GP","Port Louis","FIMP","MRU",""
"FIMR","large_airport","Sir Charles Gaetan Duval Airport","63.361, -19.7577",95,"AF","MU","MU-VP","Port Mathurin","FIMR","RRG",""
"FJDG","medium_airport","Diego Garcia Naval Support Facility","72.411102, -7.31327",9,"AS","IO","IO-U-A","Diego Garcia","FJDG","NKW",""
"FKKC","medium_airport","Tiko Airport","9.360529899600001, 4.08919000626",151,"AF","CM","CM-SW","Tiko","FKKC","TKC",""
"FKKD","medium_airport","Douala International Airport","9.719479560849999, 4.0060801506",33,"AF","CM","CM-LT","Douala","FKKD","DLA",""
"FKKL","medium_airport","Salak Airport","14.257399559020996, 10.451399803161621",1390,"AF","CM","CM-EN","Maroua","FKKL","MVR",""
"FKKM","medium_airport","Foumban Nkounja Airport","10.750800132751465, 5.636919975280762",3963,"AF","CM","CM-OU","Foumban","FKKM","FOM",""
"FKKN","medium_airport","N'Gaoundéré Airport","13.559200286865234, 7.3570098876953125",3655,"AF","CM","CM-AD","N'Gaoundéré","FKKN","NGE",""
"FKKR","medium_airport","Garoua International Airport","13.370100021362305, 9.33588981628418",794,"AF","CM","CM-NO","Garoua","FKKR","GOU",""
"FKKU","medium_airport","Bafoussam Airport","10.354599952700001, 5.536920070650001",4347,"AF","CM","CM-OU","Bafoussam","FKKU","BFX",""
"FKKV","medium_airport","Bamenda Airport","10.122599601745605, 6.039239883422852",4065,"AF","CM","CM-NW","Bamenda","FKKV","BPC",""
"FKKY","medium_airport","Yaoundé Airport","11.523500442504883, 3.8360400199890137",2464,"AF","CM","CM-CE","Yaoundé","FKKY","YAO",""
"FKYS","medium_airport","Yaoundé Nsimalen International Airport","11.553299903869629, 3.722559928894043",2278,"AF","CM","CM-CE","Yaoundé","FKYS","NSI",""
"FLKE","medium_airport","Kasompe Airport","27.893899917603, -12.572799682617",4636,"AF","ZM","ZM-08","Chingola","FLKE","CGJ",""
"FLLC","medium_airport","Lusaka City Airport","28.3306999207, -15.4138002396",4200,"AF","ZM","ZM-09","Lusaka","FLLC","",""
"FLLI","medium_airport","Livingstone Airport","25.82270050048828, -17.821800231933594",3302,"AF","ZM","ZM-07","Livingstone","FLLI","LVI",""
"FLLS","large_airport","Kenneth Kaunda International Airport Lusaka","28.4526004791, -15.3308000565",3779,"AF","ZM","ZM-09","Lusaka","FLKK","LUN",""
"FLMF","medium_airport","Mfuwe Airport","31.936599731445312, -13.258899688720703",1853,"AF","ZM","ZM-03","Mfuwe","FLMF","MFU",""
"FLMG","medium_airport","Mongu Airport","23.16230010986328, -15.254500389099121",3488,"AF","ZM","ZM-01","Mongu","FLMG","MNR",""
"FLND","medium_airport","Simon Mwansa Kapwepwe International Airport","28.66489982605, -12.998100280762",4167,"AF","ZM","ZM-08","Ndola","FLSK","NLA",""
"FLSO","medium_airport","Southdowns Airport","28.149900436401367, -12.900500297546387",4145,"AF","ZM","ZM-08","Kitwe","FLSO","KIW",""
"FMCH","medium_airport","Prince Said Ibrahim International Airport","43.2719, -11.5337",93,"AF","KM","KM-G","Moroni","FMCH","HAH",""
"FMCI","medium_airport","Mohéli Bandar Es Eslam Airport","43.76639938354492, -12.298100471496582",46,"AF","KM","KM-M","","FMCI","NWA",""
"FMCV","medium_airport","Ouani Airport","44.430301666259766, -12.131699562072754",62,"AF","KM","KM-A","Ouani","FMCV","AJN",""
"FMCZ","medium_airport","Dzaoudzi Pamandzi International Airport","45.28110122680664, -12.804699897766113",23,"AF","YT","YT-U-A","Dzaoudzi","FMCZ","DZA",""
"FMEE","medium_airport","Roland Garros Airport","55.51029968261719, -20.887100219726562",66,"AF","RE","RE-U-A","St Denis","FMEE","RUN",""
"FMEP","medium_airport","Pierrefonds Airport","55.42499923706055, -21.320899963378906",59,"AF","RE","RE-U-A","St Pierre","FMEP","ZSE",""
"FMMI","medium_airport","Ivato Airport","47.4788017273, -18.7968997955",4198,"AF","MG","MG-T","Antananarivo","FMMI","TNR",""
"FMMN","medium_airport","Miandrivazo Airport","45.450801849365234, -19.56279945373535",203,"AF","MG","MG-U","","FMMN","ZVA",""
"FMMS","medium_airport","Sainte Marie Airport","49.815799713134766, -17.093900680541992",7,"AF","MG","MG-A","","FMMS","SMS",""
"FMMT","medium_airport","Toamasina Airport","49.39250183105469, -18.109500885009766",22,"AF","MG","MG-A","","FMMT","TMM",""
"FMMV","medium_airport","Morondava Airport","44.31760025024414, -20.284700393676758",30,"AF","MG","MG-U","","FMMV","MOQ",""
"FMNA","medium_airport","Arrachart Airport","49.29169845581055, -12.34939956665039",374,"AF","MG","MG-D","","FMNA","DIE",""
"FMNC","medium_airport","Mananara Nord Airport","49.773799896240234, -16.16390037536621",9,"AF","MG","MG-A","Mananara Nord","FMNC","WMR",""
"FMND","medium_airport","Andapa Airport","49.620601654052734, -14.651700019836426",1552,"AF","MG","MG-D","","FMND","ZWA",""
"FMNH","medium_airport","Antsirabato Airport","50.3202018737793, -14.99940013885498",20,"AF","MG","MG-D","","FMNH","ANM",""
"FMNL","medium_airport","Analalava Airport","47.76380157470703, -14.62969970703125",345,"AF","MG","MG-M","","FMNL","HVA",""
"FMNM","medium_airport","Amborovy Airport","46.351232528699995, -15.6668417421",87,"AF","MG","MG-M","","FMNM","MJN",""
"FMNN","medium_airport","Fascene Airport","48.3148002625, -13.3121004105",36,"AF","MG","MG-D","Nosy Be","FMNN","NOS",""
"FMNQ","medium_airport","Besalampy Airport","44.4824838638, -16.744530296500002",125,"AF","MG","MG-M","","FMNQ","BPY",""
"FMNR","medium_airport","Maroantsetra Airport","49.68830108642578, -15.436699867248535",13,"AF","MG","MG-A","","FMNR","WMN",""
"FMNS","medium_airport","Sambava Airport","50.17470169067383, -14.278599739074707",20,"AF","MG","MG-D","","FMNS","SVB",""
"FMNV","medium_airport","Vohimarina Airport","50.00279998779297, -13.375800132751465",19,"AF","MG","MG-D","","FMNV","VOH",""
"FMNW","medium_airport","Ambalabe Airport","47.993900299072266, -14.898799896240234",92,"AF","MG","MG-M","Antsohihy","FMNW","WAI",""
"FMSD","medium_airport","Tôlanaro Airport","46.95610046386719, -25.03809928894043",29,"AF","MG","MG-U","Tôlanaro","FMSD","FTU",""
"FMSF","medium_airport","Fianarantsoa Airport","47.111698150634766, -21.441600799560547",3658,"AF","MG","MG-F","","FMSF","WFI",""
"FMSK","medium_airport","Manakara Airport","48.02170181274414, -22.119699478149414",33,"AF","MG","MG-F","","FMSK","WVK",""
"FMSM","medium_airport","Mananjary Airport","48.358299255371094, -21.201799392700195",20,"AF","MG","MG-F","","FMSM","MNJ",""
"FMSR","medium_airport","Morombe Airport","43.3754997253418, -21.7539005279541",16,"AF","MG","MG-U","","FMSR","MXM",""
"FMST","medium_airport","Toliara Airport","43.72850036621094, -23.383399963378906",29,"AF","MG","MG-U","","FMST","TLE",""
"FNBC","medium_airport","Mbanza Congo Airport","14.246999740600586, -6.269899845123291",1860,"AF","AO","AO-ZAI","Mbanza Congo","FNBC","SSY",""
"FNBG","medium_airport","Benguela Airport","13.4036998749, -12.609000206",118,"AF","AO","AO-BGU","Benguela","FNBG","BUG",""
"FNCA","medium_airport","Cabinda Airport","12.188400268554688, -5.59699010848999",66,"AF","AO","AO-CAB","Cabinda","FNCA","CAB",""
"FNCT","medium_airport","Catumbela Airport","13.4869, -12.4792",23,"AF","AO","AO-BGU","Catumbela","FNCT","CBT",""
"FNDU","medium_airport","Dundo Airport","20.818500518798828, -7.400889873504639",2451,"AF","AO","AO-LNO","Chitato","FNDU","DUE",""
"FNGI","medium_airport","Ngjiva Pereira Airport","15.683799743700002, -17.0435009003",3566,"AF","AO","AO-CNN","Ngiva","FNGI","VPE",""
"FNHU","medium_airport","Nova Lisboa Airport","15.760499954223633, -12.808899879455566",5587,"AF","AO","AO-HUA","Huambo","FNHU","NOV",""
"FNKU","medium_airport","Kuito Airport","16.947399139404, -12.404600143433",5618,"AF","AO","AO-BIE","Kuito","FNKU","SVP",""
"FNLU","medium_airport","Quatro de Fevereiro Airport","13.231200218199998, -8.85836982727",243,"AF","AO","AO-LUA","Luanda","FNLU","LAD",""
"FNMA","medium_airport","Malanje Airport","16.312400817871094, -9.525090217590332",3868,"AF","AO","AO-MAL","Malanje","FNMA","MEG",""
"FNME","medium_airport","Menongue Airport","17.71980094909668, -14.657600402832031",4469,"AF","AO","AO-CCU","Menongue","FNME","SPP",""
